uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
2026032782b0,Auxiliaire de gériatrie,1,ACTIVE,K1306,,,,0,0,0,false,,false,false,false,2026-03-28 09:23:43+11:00,2026-03-28 09:23:43+11:00,,,,,,,b1f0f3b3-2fb6-4028-b820-a7025f67e09b,,,,,,,
202603270c1f,M1203-15368 - Gestionnaire paie,1,ACTIVE,M1203,2026-04-12 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-03-27 16:22:00+11:00,2026-03-27 16:22:00+11:00,,"<b>Gestionnaire de paie (H/F) </b>pour récolter les éléments de salaire pour établir les bulletins de paies, les contrats de travail et avenants, déclarer les embauches et les ruptures CAFAT, établir les soldes de tous comptes, Établir les déclarations sociales, Réaliser tous documents RH, Conseiller les employeurs sur les procédures RH (droits, obligations) et sur les aides sociales, monter les dossiers d'aides sur demande ; Titulaire d'un Bac+2 ou d'une formation en gestion de la paie ou RH ; Minimum 1 an d'expérience ; Une expérience en gestion de la paie en cabinet serait un plus ; Maîtrise du Logiciel CALPAIE ; Permis B souhaité ; Connaissance du code du travail, de l'AIT et des conventions
territoriales ; Connaissance sur la maladie et arrêts de travail ; <b>CDI - Nouméa</b>",301230,recrutement@nexea.nc,,BOOST,,,,,,,,
2026032764c2,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,EN_ATTENTE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-27 15:50:00+11:00,2026-03-27 15:50:00+11:00,,"<b>2 aides mécaniciens H/F</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
202603272e60,M1203-10871 - Aide-comptable,1,EN_ATTENTE,M1203,2026-04-13 11:00:00+11:00,DUMBEA,CDI,0,0,0,false,4,true,false,false,2026-03-27 15:46:00+11:00,2026-03-27 15:46:00+11:00,,"<b>AIDE-COMPTABLE (H/F)</b>&nbsp; pour établir un état de rapprochement bancaire, assurer la gestion de la comptabilité générale; <b>BAC PRO COMPTABILITÉ OU BTS COMPTABILITÉ OBLIGATOIRE</b> ; <b>expérience professionnelle d'au moins 2 ans</b> ; rigueur, respect de la confidentialité et bonne présentation ; CDI à temps complet ; Dumbéa <br>",286667,fidec@fidec.nc,,BOOST,a89fecd0-0d4a-47cf-a1af-37165f3503a5,1492305001,FIDEC NC,SOCIETE A RESPONSABILITE LIMITEE (SARL),FIDEC NC,NOUMEA,10 rue Jules Garnier Baie des Citrons Port Plaisance,
20260327a090,M1203-10871 - Aide-comptable,1,EN_ATTENTE,M1203,2026-04-13 11:00:00+11:00,DUMBEA,CDI,0,0,0,false,4,true,false,false,2026-03-27 15:46:00+11:00,2026-03-27 15:46:00+11:00,,"<b>AIDE-COMPTABLE (H/F)</b>&nbsp; pour établir un état de rapprochement bancaire, assurer la gestion de la comptabilité générale; <b>BAC PRO COMPTABILITÉ OU BTS COMPTABILITÉ OBLIGATOIRE</b> ; <b>expérience professionnelle d'au moins 2 ans</b> ; rigueur, respect de la confidentialité et bonne présentation ; CDI à temps complet ; Dumbéa <br>",286667,fidec@fidec.nc,,BOOST,a89fecd0-0d4a-47cf-a1af-37165f3503a5,1492305001,FIDEC NC,SOCIETE A RESPONSABILITE LIMITEE (SARL),FIDEC NC,NOUMEA,10 rue Jules Garnier Baie des Citrons Port Plaisance,
20260327fecd,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,EN_ATTENTE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-27 15:40:00+11:00,2026-03-27 15:40:00+11:00,,"Vendeur polyvalent en restauration, préparation de commandes, pour prendre et remettre la 
commande au client (service à l'assiette, emballage à emporter, plateau,
 ...), renseigner les clients au comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise, réactivité, fiabilité pour gérer l'affluence des commandes entre la zone comptoir et terrasse pour le service en salle, effectuer l'entretien des locaux et encaisser le montant de la 
vente, formation de niveau BAC+2 dans la vente, expérience professionnelle exigée (3 ans), bilingue anglais/français et 
pratiquant régulièrement le thaïlandais exigé. CDD à temps complet de 3 mois renouvelables, lieu de travail : Nouméa",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
2026032782fe,I1502-17841 - Plongeur / Plongeuse subaquatique,1,EN_ATTENTE,I1502,2026-03-27 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-03-27 15:12:00+11:00,2026-03-27 15:12:00+11:00,,"Poste à pourvoir immédiatement.
Ce poste s’inscrit dans un environnement marin exigeant, soumis aux contraintes des marées et des conditions météorologiques.
À ce titre, les horaires de travail sont variables et s’adaptent aux impératifs opérationnels.",284484,scadem@scadem.nc,,BOOST,,,,,,,,
20260327bbda,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:10:00+11:00,2026-03-27 15:10:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
202603279a1b,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:08:00+11:00,2026-03-27 15:08:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
20260327f261,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:04:00+11:00,2026-03-27 15:04:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
202603274320,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:04:00+11:00,2026-03-27 15:04:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
202603273a30,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:04:00+11:00,2026-03-27 15:04:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
20260327ac0c,N1103-16276 - Magasinier / Magasinière,30,EN_ATTENTE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:02:00+11:00,2026-03-27 15:02:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
20260327f6cb,N1103-16276 - Magasinier / Magasinière,30,ACTIVE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:00:00+11:00,2026-03-27 15:00:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
2026032705a0,N1103-16276 - Magasinier / Magasinière,30,ACTIVE,N1103,2026-02-12 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-03-27 15:00:00+11:00,2026-03-27 15:00:00+11:00,,"<b>30 Encadrants de mise sou pli (H/F)</b> pour <span>encadrer, organiser et coordonner le travail de 4 agents de mise sous pli, répartir les tâches et veiller au respect du planning, assurer l’intégration
et l’accompagnement des agents (...) ; <b><font color=""#ff0000"">Titulaire au minimum du BAC exigé</font></b> ; <b>Expérience sur un poste d'encadrement</b> ; Possédant le permis B (souhaité non exigé) ; Maitrise du français (lu, écrit) ; Aptitude au travail prolongé en position assise ou debout ; Être majeur(e)<b> ; </b></span><span><b>Être disponible sur l'ensemble des jours de mission obligatoire 1er tour : 
du 3 au 5 mars et si nécessaire le 6,9,10,11 mars 2026, 2ème tour : 18 
mars et si nécessaire le 19 mars 2026 ; </b>CDD de 4 jours minimum<b> </b>à<b> </b>temps complet&nbsp;<b> </b>- Nouméa (Centre-Ville) </span>",251660,d.tauru@e-reussite.nc,,BOOST,,,,,,,,
20260327b1ed,I1502-17841 - Plongeur / Plongeuse subaquatique,1,EN_ATTENTE,I1502,2026-03-27 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-03-27 14:50:00+11:00,2026-03-27 14:50:00+11:00,,"Poste à pourvoir immédiatement.
Ce poste s’inscrit dans un environnement marin exigeant, soumis aux contraintes des marées et des conditions météorologiques.
À ce titre, les horaires de travail sont variables et s’adaptent aux impératifs opérationnels.",284484,scadem@scadem.nc,,BOOST,,,,,,,,
20260327a493,I1502-17841 - Plongeur / Plongeuse subaquatique,1,EN_ATTENTE,I1502,2026-03-27 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-03-27 14:50:00+11:00,2026-03-27 14:50:00+11:00,,"Poste à pourvoir immédiatement.
Ce poste s’inscrit dans un environnement marin exigeant, soumis aux contraintes des marées et des conditions météorologiques.
À ce titre, les horaires de travail sont variables et s’adaptent aux impératifs opérationnels.",284484,scadem@scadem.nc,,BOOST,,,,,,,,
20260327ebaa,D1106-20560 - Vendeur / Vendeuse en boulangerie-pâtisserie,1,EN_ATTENTE,D1106,2026-03-26 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-27 14:40:00+11:00,2026-03-27 14:40:00+11:00,,Cf la fiche de poste,900000,bl@ncbl.nc,,BOOST,,,,,,,,
20260327c5ed,D1212-20541 - Vendeur / Vendeuse en aménagement du foyer,1,ACTIVE,D1212,2025-11-17 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-27 14:32:00+11:00,2026-03-27 14:32:00+11:00,,"<b>Vendeur polyvalent (H/F)</b> pour accueillir et conseiller une clientèle, s'assurer de la bonne tenue et de la propreté du local commercial, facturer correctement les articles dans le système informatique, réceptionner les commandes de réapprovisionnement et remonter les anomalies,..., encaisser les paiements, réaliser avec son N+1 et l'équipe l'inventaire annuel du magasin ; <b>Titulaire d'un Bac Pro Commerce </b>; Expérience professionnelle souhaitée ; Maîtrise des techniques de vente et négociation ; CDD (3 mois) à temps complet - Nouméa<div><br></div>",000000,bl@ncbl.nc,,BOOST,,,,,,,,
